
TEDDYTIME
PO Box 96231
BALMORAL 1342

Analyse Sales [Item Spreadsheet]

April 2019 through March 2020
14/04/2020,Page 1
11:26:17 am
Item No.,Item Name,April,May,June,July,August,September,October,November,December,January,February,March,Total
224487,9in I Love You Heart Cascades,$52.32,$44.76,$44.03,$21.32,$26.62,$30.63,$59.36,$43.52,$44.67,$234.04,$0.00,$0.00,$601.27
224564,9in Baby Girl Patchwork,$1.95,$0.00,$4.92,$1.95,$19.74,$8.81,$1.76,$0.00,$0.00,$1.95,$18.72,$1.95,$61.75
225002,14in I LOVE YOU CUTOUT HEART,$3.84,$2.40,$13.92,$5.76,$13.44,$13.44,$9.60,$12.88,$7.68,$84.48,$0.00,$0.00,$167.44
225067,9in HMD Tie Dyed Flowers,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$7.68,$0.00,$0.00,$7.68
2302BR,Gift Box Round Set of 3 Kraft,$21.80,$104.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$125.80
2305RBK,Gift Box Round Set of 5 Black,$207.40,$165.50,$46.50,$25.55,$251.55,$25.55,$0.00,$65.55,$76.65,$229.95,$833.80,$100.40,"$2,028.40"
2305RE,Gift Box Square Set of 4 Red,$16.25,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$34.14,$0.00,$0.00,$16.25,$0.00,$66.64
2305RWH,Flower Box Round White S/5,$0.00,$0.00,$0.00,$153.30,$125.95,$153.30,$53.60,$419.35,$76.65,$51.10,$0.00,$176.15,"$1,209.40"
2305SWH,Gift Box Square Set of 5 White,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$29.34,$0.00,$0.00,$41.90,$0.00,$71.24
2305WH,Gift Box Square Set of 4 White,$0.00,$0.00,$0.00,$32.50,$0.00,$0.00,$0.00,$0.00,$0.00,$16.25,$0.00,$0.00,$48.75
2307RBK,Flower Box Round Black S/7,$0.00,$0.00,$0.00,$71.60,$0.00,$36.45,$144.50,$143.20,$211.70,$210.40,$0.00,$0.00,$817.85
2307RWH,Flower Box Round White S/7,$0.00,$0.00,$0.00,$142.75,$0.00,$36.45,$316.25,$279.80,$0.00,$555.20,$0.00,$0.00,"$1,330.45"
2308.002,Gift Box Square Set of 3 White,$0.00,$112.00,$0.00,$14.00,$28.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$84.00,$238.00
2308.003,Gift Box Square Set of 3 Kraft,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$14.00,$0.00,$0.00,$0.00,$0.00,$14.00
2310.704,Gift Box Silver Stripes Set/3,$0.00,$0.00,$7.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$7.00
2310.807,Box Chevron Square Set/3 Pink,$0.00,$0.00,$13.97,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$13.97
2310.901,Gift Box Square Set of 3 Blue,$0.00,$113.17,$27.28,$0.00,$36.60,$0.00,$0.00,$143.40,$36.60,$0.00,$0.00,$71.20,$428.25
2310.902,Gift Box Square Set of 3 Pink,$0.00,$160.20,$36.37,$0.00,$36.60,$37.30,$0.00,$143.40,$36.60,$71.20,$0.00,$106.80,$628.47
2310.903,Gift Box Square Set of 3 Mint,$0.00,$18.65,$0.00,$0.00,$0.00,$0.00,$36.60,$68.30,$36.60,$18.65,$0.00,$0.00,$178.80
2310.905,Gift Box Square Set of 3 Black,$0.00,$71.20,$0.00,$0.00,$0.00,$0.00,$18.65,$78.36,$36.60,$71.20,$18.65,$0.00,$294.66
2310.906,Gift Box Square Set of 3 White,$106.80,$106.80,$0.00,$0.00,$0.00,$0.00,$18.65,$0.00,$0.00,$284.80,$18.65,$0.00,$535.70
2331BK,Gift Box Black Stitch Set of 3,$90.20,$369.40,$60.89,$94.74,$179.00,$207.20,$71.60,$245.23,$89.50,$214.80,$125.30,$232.70,"$1,980.56"
2331BK.WH,Rnd WH Box/BLK Lid S/3 25x15cm,$45.10,$325.65,$44.05,$67.65,$90.20,$66.30,$67.65,$90.20,$66.75,$45.10,$197.85,$175.15,"$1,281.65"
2331BKRE,Gift Box Red Stitch Set of 3,$22.55,$0.00,$22.55,$0.00,$0.00,$0.00,$64.50,$22.55,$0.00,$44.20,$0.00,$0.00,$176.35
240013KR,Kraft Posy Box White Stripes,$3.00,$5.40,$5.40,$17.28,$32.40,$18.45,$24.60,$25.05,$5.40,$15.30,$5.40,$5.40,$163.08
240013RE,Red Posy Box White Stripes,$11.60,$37.04,$36.75,$19.60,$17.45,$9.30,$46.06,$0.00,$0.00,$0.00,$0.00,$0.00,$177.80
240043BLK,Kraft Posy Box Polka Dot Black,$0.00,$30.15,$0.45,$15.15,$37.80,$5.40,$13.05,$7.20,$5.40,$9.00,$3.00,$5.40,$132.00
240043HP,Kraft Posy Box Polka Dot Pink,$26.40,$18.30,$0.00,$15.15,$27.00,$5.40,$5.40,$6.00,$7.20,$10.50,$0.00,$16.20,$137.55
240043LI,Kraft Posy Box Polka Dot Lime,$21.45,$25.20,$10.98,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$57.63
240043VI,Kraft Posy Box Dots Violet,$32.85,$20.70,$5.85,$17.55,$14.40,$12.00,$5.40,$5.10,$5.40,$19.80,$0.00,$10.26,$149.31
240043WH,Kraft Posy Box Polka Dot White,$25.05,$35.25,$11.70,$33.63,$11.40,$6.60,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$123.63
240044HP,Bold Chevron Posy Box Hot Pink,$22.50,$6.00,$0.00,$15.00,$11.34,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$54.84
240045BK,Corrugated Posy Bag Black PK5,$0.00,$0.00,$0.00,$45.90,$22.40,$0.00,$135.10,$98.70,$0.00,$135.80,$23.10,$0.00,$461.00
240045NA,Corrugated Posy Bag Natural,$89.70,$91.00,$23.50,$0.00,$89.60,$0.00,$46.20,$90.70,$0.00,$159.30,$0.00,$0.00,$590.00
240045RE,Corrugated Posy Bag Red PK5,$23.10,$0.00,$22.40,$0.00,$89.60,$0.00,$0.00,$0.00,$23.10,$0.00,$0.00,$0.00,$158.20
240045WH,Corrugated Posy Bag White PK5,$112.80,$268.80,$0.00,$22.40,$89.60,$46.20,$158.20,$67.20,$92.40,$92.40,$0.00,$0.00,$950.00
2400460BK,V-Shape Posy Bag Black Pack 5,$0.00,$0.00,$0.00,$15.90,$24.40,$8.20,$8.20,$40.18,$21.94,$48.60,$79.00,$16.20,$262.62
2400460RE,V-Shape Posy Bag Red Pack 5,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$16.20,$143.50,$21.94,$0.00,$16.20,$0.00,$197.84
240046MO,Corrugated Posy Bag Moss PK5,$0.00,$69.50,$0.00,$14.60,$41.70,$0.00,$55.60,$0.00,$43.40,$43.40,$0.00,$0.00,$268.20
240046RE,Corrugated Posy Bag Red PK5,$0.00,$0.00,$0.00,$0.00,$41.70,$0.00,$0.00,$57.60,$0.00,$140.00,$125.10,$0.00,$364.40
240047BK,Corrugated Posy Box Black PK10,$10.20,$0.00,$10.10,$35.70,$29.20,$52.00,$84.00,$76.00,$12.00,$16.00,$108.00,$96.00,$529.20
240047NA,Corrugated Posy Box Natural,$30.70,$40.90,$30.10,$45.60,$93.60,$56.00,$76.00,$0.00,$0.00,$0.00,$0.00,$0.00,$372.90
240047RE,Corrugated Posy Box Red PK/10,$0.00,$15.30,$10.00,$25.50,$35.40,$40.00,$28.00,$40.00,$20.00,$20.00,$0.00,$0.00,$234.20
240048BB,Mini Posy Box Baby Blue Floral,$0.00,$0.00,$0.40,$2.70,$4.50,$9.30,$0.00,$4.20,$5.40,$0.00,$0.00,$1.20,$27.70
240048BP,Mini Posy Box Baby Pink Floral,$9.90,$6.30,$1.25,$3.60,$0.45,$6.60,$0.00,$16.80,$0.00,$11.25,$12.60,$1.20,$69.95
240048LA,Mini Posy Box Lavender Floral,$34.65,$4.50,$3.85,$3.60,$0.45,$3.90,$5.40,$0.00,$0.00,$0.00,$0.60,$1.20,$58.15
240048MI,Mini Posy Box Mint Floral,$13.50,$9.90,$3.00,$12.00,$4.50,$15.15,$3.00,$0.00,$5.40,$22.05,$0.00,$0.00,$88.50
240061RE,Mini Posy Box Lips Print Red,$0.00,$0.00,$0.00,$1.20,$0.00,$0.00,$0.00,$0.60,$0.00,$16.65,$0.00,$0.00,$18.45
240068HP,Mini Posy Box Flowers Hot Pink,$33.15,$40.05,$7.00,$0.00,$14.25,$0.00,$16.65,$29.10,$16.65,$9.90,$3.00,$10.80,$180.55
240068LI,Mini Posy Box Flowers Lime,$3.00,$16.50,$3.40,$21.60,$15.45,$5.40,$8.85,$29.10,$1.80,$0.00,$0.00,$0.00,$105.10
240068RE,Mini Posy Box Flowers Red,$16.50,$14.40,$41.80,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$72.70
240068VI,Mini Posy Box Flowers Violet,$30.15,$26.40,$0.40,$53.10,$27.45,$27.00,$28.65,$0.00,$0.00,$0.00,$0.00,$0.00,$193.15
240073GR,Natural Posy Box Leaf Green,$55.80,$36.30,$27.90,$18.90,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$138.90
240073WH,Natural Posy Box Leaf White,$25.95,$19.20,$5.40,$6.48,$5.40,$20.25,$5.40,$4.80,$6.48,$3.60,$11.10,$5.40,$119.46
240074BK,Mini Posy Box Leaf Black,$3.75,$33.30,$11.20,$20.70,$0.45,$6.60,$16.65,$9.00,$7.56,$0.00,$11.34,$0.00,$120.55
240074GR,Mini Posy Box Leaf Green,$13.95,$0.00,$0.40,$9.00,$6.60,$7.20,$4.80,$37.32,$0.00,$0.00,$0.00,$0.00,$79.27
240075KRBK,Posy Box Mini Kraft Black,$2.25,$22.65,$9.90,$8.40,$8.40,$18.45,$9.90,$7.20,$0.00,$16.80,$10.80,$0.00,$114.75
240075KRWH,Posy Box Mini Kraft White,$15.75,$32.85,$23.40,$5.40,$4.50,$30.90,$19.80,$24.00,$12.78,$35.10,$5.40,$5.40,$215.28
240075WHBK,Posy Box Mini White/Black,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.40,$1.20,$0.00,$9.00,$0.00,$0.00,$15.60
240076WH,Mini Posy Box M/Christmas,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1.35,$0.00,$0.00,$0.00,$0.00,$0.00,$1.35
240077CC,Posy Box Mini Shell Charcoal,$25.65,$10.68,$10.50,$14.85,$8.85,$29.40,$5.40,$11.85,$12.00,$13.20,$0.00,$0.00,$142.38
240077DP,Posy Box Mini Shell Dusky Pink,$51.48,$25.35,$21.75,$17.85,$3.45,$53.70,$35.85,$18.45,$15.90,$19.80,$22.20,$5.40,$291.18
240077FB,Posy Box Mini Shell French Blu,$29.25,$15.45,$21.75,$6.60,$9.45,$18.15,$19.20,$3.60,$1.20,$9.00,$0.60,$6.00,$140.25
240077GRY,Posy Box Mini Shell Grey,$32.40,$18.15,$9.90,$10.50,$6.60,$27.15,$19.80,$14.85,$10.80,$14.40,$10.80,$0.00,$175.35
240090KR,Mini Posy Box Flower Kraft,$11.25,$11.40,$10.80,$1.20,$16.20,$10.80,$5.40,$0.00,$17.73,$14.25,$0.00,$0.00,$99.03
240090PK,Mini Posy Box Flower Pink,$18.75,$15.75,$0.45,$7.47,$5.85,$11.25,$10.80,$11.85,$5.40,$11.25,$1.60,$12.00,$112.42
240090WH,Mini Posy Box Flower White,$21.45,$5.10,$0.85,$10.05,$6.60,$17.05,$3.45,$10.50,$11.88,$2.40,$15.10,$0.00,$104.43
240091AQ,Posy Box White/Aqua Strokes,$10.80,$0.00,$0.00,$4.20,$16.65,$3.30,$10.20,$0.60,$5.40,$0.00,$0.00,$0.00,$51.15
240091GRY,Posy Box Grey Strokes,$0.00,$0.36,$0.00,$10.68,$30.15,$0.00,$5.85,$8.40,$0.00,$0.00,$0.00,$0.00,$55.44
240091KRBK,Posy Box Kraft/Black Strokes,$8.10,$5.40,$52.65,$1.20,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$67.35
240091KRWH,Posy Box Kraft/White Strokes,$8.10,$25.16,$32.85,$84.60,$8.55,$0.00,$16.65,$5.10,$12.33,$0.00,$0.00,$0.00,$193.34
240091PK,Posy Box White/Pink Strokes,$54.00,$9.90,$11.25,$0.60,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$75.75
240091WHGRY,Posy Box White/Grey Strokes,$58.28,$144.00,$0.00,$26.40,$58.40,$10.00,$43.20,$56.00,$16.80,$30.80,$10.00,$0.00,$453.88
240091WHTL,Posy Box White/Teal Strokes,$5.40,$19.65,$16.15,$73.35,$12.15,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$126.70
240095WH,Posy Box Mini Xmas Wreath,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$94.05,$0.00,$0.00,$0.00,$0.00,$0.00,$94.05
240097KR,Posy Box Mini Kraft Reindeer,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$68.58,$25.20,$0.00,$0.00,$0.00,$0.00,$93.78
241003BK,Hat Box Deluxe Black S/2,$0.00,$0.00,$0.00,$62.20,$0.00,$0.00,$0.00,$102.90,$0.00,$0.00,$21.00,$0.00,$186.10
241003BP,Hat Box Deluxe Baby Pink S/2,$0.00,$0.00,$0.00,$81.20,$0.00,$61.80,$0.00,$21.00,$21.00,$39.00,$558.00,$0.00,$782.00
241003WH,Hat Gift Box Deluxe White S/2,$0.00,$0.00,$0.00,$182.20,$21.00,$0.00,$21.00,$0.00,$0.00,$140.60,$0.00,$324.00,$688.80
243001,4.5in RED HEART BALLOON,$29.92,$13.44,$16.00,$47.36,$10.00,$58.72,$28.96,$63.52,$7.20,$369.20,$128.32,$16.80,$789.44
244020,4.5in HMD Playful Daisies,$452.69,$26.88,$0.00,$0.00,$0.00,$3.60,$0.00,$1.10,$3.60,$0.00,$0.00,$7.20,$495.07
244023,4.5in HMD Flutterflies,$146.61,$117.28,$0.00,$0.00,$0.00,$4.80,$4.32,$1.10,$0.00,$0.00,$0.00,$4.32,$278.43
244041,4.5in I LOVE YOU SCRIPT,$56.00,$25.92,$33.12,$54.36,$29.92,$45.04,$25.92,$53.04,$36.08,$495.44,$179.84,$4.32,"$1,039.00"
244154,4.5in SMILEY FACE HEART,$16.16,$5.92,$10.24,$18.20,$9.60,$23.36,$8.16,$13.68,$4.80,$199.12,$33.28,$4.80,$347.32
244174,4.5in HMD Pen & Ink Flowers,$94.08,$107.68,$0.00,$0.00,$0.00,$4.80,$0.00,$1.10,$3.60,$0.00,$0.00,$7.68,$218.94
244304,4.5in YSS BUTTERFLIES,$42.56,$0.00,$40.16,$23.20,$19.28,$9.28,$20.16,$19.26,$18.88,$73.76,$24.48,$3.20,$294.22
244327,4.5in GET WELL SOON DAISIES,$48.32,$9.12,$23.04,$60.28,$34.64,$23.84,$29.16,$34.70,$14.88,$16.48,$23.52,$29.12,$347.10
244561,4.5in Beautiful Baby Girl,$6.08,$10.24,$39.20,$20.64,$0.00,$8.00,$10.56,$4.32,$3.60,$7.04,$8.32,$1.60,$119.60
2505007,Coconut Fibre 10 Litre Bag,$26.10,$0.00,$0.00,$25.60,$0.00,$50.90,$51.20,$25.60,$24.80,$0.00,$76.80,$0.00,$281.00
2505010,Moss Mat Roll Green 45x122cm,$45.00,$0.00,$0.00,$0.00,$0.00,$0.00,$45.00,$0.00,$0.00,$0.00,$90.00,$0.00,$180.00
2601001NA,Hessian Wrap Natural Brown,$23.90,$235.20,$47.80,$71.30,$231.60,$138.20,$347.00,$47.80,$116.80,$116.50,$160.30,$70.90,"$1,607.30"
2626150,Tube with Cap 15cm (Bag 100),$138.42,$115.50,$30.00,$145.20,$238.20,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$667.32
2626300,Tube with Cap 30cm (Bag 100),$192.00,$348.40,$233.20,$348.80,$467.60,$38.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,628.00"
2626500,Tube with Cap 50cm (Bag 100),$50.00,$100.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$150.00
266-100-09,Single Rose Box Clear,$0.00,$0.00,$11.76,$0.00,$11.00,$0.00,$0.00,$0.00,$50.40,$0.00,$0.00,$0.00,$73.16
270301BK,Kraft Newspaper Print Sheets,$276.80,$70.90,$299.60,$23.90,$252.20,$93.00,$116.90,$256.80,$70.90,$118.70,$138.60,$92.30,"$1,810.60"
270301GO,Kraft Newspaper Print Sheets,$0.00,$0.00,$0.00,$0.00,$0.00,$21.30,$66.10,$47.04,$47.04,$64.60,$88.40,$22.40,$356.88
270301GRY,Kraft Newspaper Print Sheets,$70.20,$0.00,$0.00,$0.00,$0.00,$50.70,$76.05,$25.35,$0.00,$76.05,$25.35,$0.00,$323.70
270402NA,Ribbed Brown Kraft Paper Roll,$112.00,$0.00,$73.10,$150.50,$37.80,$332.00,-$38.20,$37.80,$0.00,$0.00,$0.00,$0.00,$705.00
270404NA,Ribbed Brown Kraft Paper Roll,$266.85,$221.50,$45.65,$361.25,$132.45,$136.95,$45.65,$703.95,$133.00,$44.80,$0.00,$0.00,"$2,092.05"
2704107NA,Ribbed Kraft Paper Sheets,$50.00,$50.00,$92.50,$300.00,$150.00,$250.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$892.50
2708160WH,Brown Kraft Paper DUO Pk/100,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$36.90,$36.90
280001BK,Tissue Paper Bold Dots Black,$0.00,$20.00,$18.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$38.00
280001RE,Tissue Paper Bold Dots Red,$0.00,$0.00,$60.00,$20.00,$20.00,$0.00,$0.00,$20.00,$20.00,$0.00,$0.00,$0.00,$140.00
280001WH,Tissue Paper Bold Dots White,$20.00,$20.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$40.00
280002NA,Tissue Paper Post Cards,$0.00,$24.08,$21.67,$24.08,$0.00,$31.50,$31.50,$0.00,$0.00,$31.50,$0.00,$0.00,$164.33
3030.12-09,Rosie Posie Vase Crystal,$129.60,$187.90,$78.97,$64.50,$85.50,$141.25,$75.50,$82.30,$0.00,$83.95,$106.65,$0.00,"$1,036.12"
3031.06-09,Rosie Posie Vase Crystal,$185.26,$66.99,$176.61,$213.15,$8.70,$103.10,$34.00,$94.80,$17.40,$26.10,$120.90,$112.20,"$1,159.21"
306232,Pilotape Cellotape,$209.50,$282.00,$48.80,$198.00,$229.05,$214.80,$229.20,$242.10,$291.35,$141.30,$0.00,$324.00,"$2,410.10"
310001GO,Ribbon Pull Bow Metallic Gold,$15.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$126.00,$0.00,$0.00,$0.00,$0.00,$141.00
310001SI,Ribbon Pull Bow Silver,$15.00,$3.00,$0.00,$0.00,$3.00,$0.00,$0.00,$30.00,$0.00,$0.00,$0.00,$0.00,$51.00
310110BR,Ribbon Tear Aspidistra Leaf,$0.00,$26.60,$13.30,$0.00,$0.00,$13.30,$0.00,$39.90,$0.00,$0.00,$0.00,$0.00,$93.10
310110GR,Ribbon Tear Aspidistra Leaf,$95.20,$167.34,$145.08,$145.08,$92.66,$53.60,$53.20,$161.45,$54.90,$41.60,$94.30,$13.95,"$1,118.36"
31318MO,Pull Bow Pom Pom Moss 5 Pack,$9.12,$1.90,$0.00,$1.52,$3.80,$11.40,$0.00,$30.59,$0.00,$0.00,$0.00,$19.00,$77.33
31325BP,Ribbon Pull Bow 5pcs Baby Pink,$4.00,$2.00,$26.00,$8.00,$10.00,$4.00,$0.00,$30.00,$10.00,$8.00,$8.00,$16.00,$126.00
31325GO,Ribbon Pull Bow Pom Pom 5pcs B,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$20.00,$20.00
31325HP,Ribbon Pull Bow 5pcs Hot PInk,$4.00,$8.00,$6.00,$2.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$4.00,$24.00
31325LI,Ribbon Pull Bow 5pcs Lime,$4.00,$2.00,$0.00,$2.00,$14.00,$4.00,$0.00,$54.00,$6.00,$4.00,$16.00,$14.00,$120.00
31325VI,Ribbon Pull Bow 5pcs Violet,$0.00,$10.00,$4.00,$2.00,$10.00,$2.00,$0.00,$28.00,$2.00,$8.00,$6.00,$34.00,$106.00
31325YE,Ribbon Pull Bow 5pcs Yellow,$4.00,$8.00,$0.00,$14.00,$14.00,$2.00,$0.00,$32.00,$2.00,$4.00,$10.00,$10.00,$100.00
31371,DC Choc Heart Display 30pc,"$2,349.37","$1,994.96","$1,031.82","$2,005.36","$2,091.56","$1,556.34","$1,831.30","$2,684.40","$1,742.80","$8,160.20","$3,933.90","$1,123.60","$30,505.61"
314400,17in No.0 Latex Shape Balloon,$0.00,$0.00,$9.90,$0.00,$13.60,$0.00,$3.30,$0.00,$6.80,$13.40,$9.90,$16.50,$73.40
314401,17in No.1 Latex Shape Balloon,$10.05,$0.00,$13.40,$0.00,$13.70,$0.00,$0.00,$0.00,$10.25,$6.60,$0.00,$19.95,$73.95
314402,17in No.2 Latex Shape Balloon,$6.60,$3.45,$11.83,$6.60,$6.85,$0.00,$6.60,$0.00,$10.25,$13.40,$0.00,$10.05,$75.63
314403,17in No.3 Latex Shape Balloon,$6.60,$0.00,$13.40,$0.00,$17.00,$0.00,$3.30,$0.00,$13.55,$13.40,$0.00,$10.05,$77.30
314404,17in No.4 Latex Shape Balloon,$6.60,$0.00,$10.10,$0.00,$17.00,$3.30,$3.30,$0.00,$0.00,$13.40,$6.75,$10.05,$70.50
314405,17in No.5 Latex Shape Balloon,$20.00,$0.00,$10.10,$0.00,$17.05,$0.00,$6.60,$0.00,$6.75,$6.60,$0.00,$19.95,$87.05
314406,17in No.6 Latex Shape Balloon,$3.30,$0.00,$10.10,$0.00,$17.05,$0.00,$3.30,$0.00,$6.80,$13.40,$3.30,$10.05,$67.30
314407,17in No.7 Latex Shape Balloon,$0.00,$3.30,$13.40,$3.45,$13.70,$0.00,$3.30,$0.00,$10.10,$13.40,$0.00,$6.60,$67.25
314408,17in No.8 Latex Shape Balloon,$0.00,$0.00,$13.40,$10.05,$13.70,$0.00,$6.60,$0.00,$6.80,$13.40,$0.00,$6.60,$70.55
314409,17in No.9 Latex Shape Balloon,$0.00,$0.00,$10.10,$3.45,$13.70,$0.00,$6.60,$0.00,$3.45,$13.40,$3.30,$6.60,$60.60
317001,17in Happy Birthday Balloons,$33.00,$19.95,$16.70,$6.80,$6.85,$13.50,$3.45,$13.20,$10.05,$0.00,$19.80,$3.30,$146.60
317002,17in Congrats Balloon,$3.45,$19.95,$10.00,$6.90,$6.60,$3.30,$0.00,$20.00,$23.80,$13.60,$3.30,$0.00,$110.90
317004,17in It's a Girl Balloon,$9.90,$6.60,$3.40,$10.25,$10.35,$10.05,$19.80,$6.80,$6.60,$13.30,$0.00,$23.10,$120.15
317005,17in It's a Boy Balloon,$9.90,$19.80,$12.32,$14.52,$21.64,$16.65,$9.90,$3.40,$10.00,$0.00,$0.00,$13.20,$131.33
317012,17in Panda Monium Balloon,$0.00,$0.00,$0.00,$0.00,$13.35,$0.00,$6.60,$13.35,$6.80,$6.60,$0.00,$13.35,$60.05
317019,17in One is Fun Boy Balloon,$3.40,$0.00,$2.42,$0.00,$12.10,$0.00,$9.90,$0.00,$13.30,$0.00,$0.00,$0.00,$41.12
317347,17in All Aboard Balloon,$0.00,$0.00,$0.00,$3.30,$0.00,$0.00,$0.00,$0.00,$9.90,$0.00,$3.30,$3.45,$19.95
317618,17in One is Fun Girl Balloon,$3.40,$0.00,$0.00,$0.00,$0.00,$0.00,$9.90,$0.00,$13.35,$6.80,$0.00,$0.00,$33.45
317637,17in Happy Birthday Geo Print,$26.55,$0.00,$29.22,$10.00,$9.90,$3.40,$3.40,$13.55,$9.90,$0.00,$13.65,$0.00,$119.57
317671,17in Happy Birthday Sprinkles,$13.30,$16.80,$23.10,$53.25,$0.00,$13.55,$23.10,$23.45,$26.55,$16.50,$13.35,$19.80,$242.75
317672,17in Noah's Ark Balloon,$0.00,$0.00,$7.26,$2.42,$3.45,$0.00,-$6.60,$3.45,$0.00,$6.80,$0.00,$0.00,$16.78
317691,17in Butterfly Sparkle Balloon,$10.25,$16.50,$23.36,$13.55,$42.90,$0.00,$40.30,$23.25,$9.90,$29.70,$6.60,$0.00,$216.31
317703,17in Mermaid Friends Balloon,$0.00,$0.00,$0.00,$3.30,$3.30,$9.90,$0.00,$0.00,$9.90,$0.00,$3.30,$3.40,$33.10
318099,17in Happy Birthday Glitter,$16.50,$48.15,$13.65,$1.73,$16.75,$10.25,$9.90,$13.40,$20.00,$9.90,$3.45,$16.50,$180.18
318106,17in Happy 70th Birthday Gold,$3.40,$3.45,$0.00,$10.00,$3.40,$16.50,$9.90,$0.00,$3.45,$0.00,$3.30,$3.45,$56.85
318107,17in Happy 80th Birthday Gold,$36.40,$15.81,$3.30,$41.68,$13.45,$29.95,$29.90,$36.30,$3.45,$16.50,$9.90,$6.80,$243.44
318108,17in Happy 90th Birthday Gold,$13.40,$29.12,$10.20,$13.50,$6.70,$19.90,$26.95,$0.00,$13.45,$20.00,$6.75,$20.40,$180.37
31811RE,Ribbon Pull Bow Pandora Heart,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$10.70,$0.00,$83.60,$0.00,$0.00,$94.30
318136,17in Glow Party Happy Birthday,$26.55,$33.25,$36.30,$26.50,$36.75,$3.45,$6.85,$10.20,$39.95,$13.20,$6.60,$29.70,$269.30
32004NA,Paper Twine Natural (2mmx100m),$92.80,$0.00,$0.00,$84.75,$0.00,$4.60,$27.55,$106.73,$28.59,$4.55,$4.60,$22.75,$376.92
32004WH,Paper Twine White (2mmx100m),$0.00,$0.00,$0.00,$18.35,$0.00,$13.20,$0.00,$0.00,$0.00,$0.00,$0.00,$2.80,$34.35
3207.24.09,Glass Vintage Jardin Crystal,"$1,044.24",$663.00,$239.64,$237.00,$535.00,$392.40,$972.93,$673.65,$421.28,$612.30,$529.13,$310.20,"$6,630.77"
3207.24.424,Glass Vintage Jardin Blue,$181.74,$7.80,$0.00,$0.00,$199.20,$93.00,$3.75,$73.05,$86.96,$107.85,$5.85,$85.20,$844.40
3207.24.425,Glass Vintage Jardin Purple,$67.64,$0.00,$54.93,$160.80,$7.50,$62.10,$9.99,$81.90,$13.26,$23.40,$13.65,$50.70,$545.87
3207.24.426,Glass Vintage Jardin Green,$33.00,$15.60,$28.47,$54.30,$575.50,$77.70,$3.75,$41.85,$7.10,$19.50,$39.98,$42.60,$939.35
3207.24.427,Glass Vintage Jardin Pink,$106.26,$100.80,$44.01,$139.50,$89.10,$166.80,$216.75,$41.85,$19.58,$213.65,$102.90,$11.70,"$1,252.90"
3207.24.490,Glass Vintage Jardin Jar Set/4,$115.20,$168.30,$139.50,$110.70,$58.50,$66.60,$261.00,$22.50,$64.80,$145.80,$202.95,$64.13,"$1,419.98"
3222,Wire Twine Brown,$0.00,$0.00,$0.00,$6.20,$0.00,$0.00,$6.30,$6.30,$0.00,$0.00,$0.00,$0.00,$18.80
3224.12.09,6 3/4in Apothecary Bottle Crys,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$21.00,$0.00,$0.00,$0.00,$0.00,$0.00,$21.00
